personal_injury,make,model,color
false,TOYOTOA,COROLLA,SILVER
false,TOYOTOA,COROLLA,SILVER
false,SATURN,L200,SILVER
false,SATURN,L200,SILVER
false,SATURN,L200,SILVER
false,SATURN,L200,SILVER
false,SATURN,L200,SILVER
false,SATURN,L200,SILVER
false,SATURN,L200,SILVER
false,SATURN,L200,SILVER
true,HONDA,ACCORD,BLACK
false,CADI,CTS,WHITE
false,TOYOTA,CAMRY,SILVER
false,FORD,TK,SILVER
false,FORD,TK,SILVER
false,FORD,TK,SILVER
false,FORD,TK,SILVER
false,FORD,TK,SILVER
false,FORD,TK,SILVER
false,FORD,TK,SILVER
false,FORD,TK,SILVER
false,FORD,TK,SILVER
false,FORD,TK,SILVER
false,FORD,TK,SILVER
false,FORD,TK,SILVER
false,FORD,TK,SILVER
true,BMW,TK,BLUE
false,CADI,SUV,BLACK
false,HONDA,2S,BLACK
false,HONDA,2S,BLACK
false,FORD,TRUCK,WHITE
false,TOYT,4S,RED
false,MERCEDEZ,R350,SILVER
false,MERCEDEZ,R350,SILVER
false,MERCEDEZ,R350,SILVER
false,MERCEDEZ,R350,SILVER
false,TOYOTA,COROLLA,"BLUE, DARK"
false,TOYOTA,COROLLA,"BLUE, DARK"
false,TOYOTA,COROLLA,"BLUE, DARK"
false,TOYOTA,COROLLA,"BLUE, DARK"
false,TOYOTA,COROLLA,"BLUE, DARK"
false,TOYOTA,COROLLA,"BLUE, DARK"
false,TOYOTA,COROLLA,"BLUE, DARK"
false,TOYOTA,COROLLA,"BLUE, DARK"
false,TOYOTA,COROLLA,"BLUE, DARK"
false,TOYOTA,COROLLA,"BLUE, DARK"
false,TOYOTA,COROLLA,"BLUE, DARK"
false,FORD,E250,WHITE
false,TOYOTA,COROLLA,"BLUE, DARK"
false,TOYOTA,CAMRY,SILVER
false,TOYOTA,CAMRY,SILVER
false,GEO,4S,SILVER
false,GEO,4S,SILVER
false,GEO,4S,SILVER
false,LEXUS,4S,SILVER
false,TOYT,4S,GREEN
false,NISSAN,SENTRA,GOLD
false,NISSAN,SENTRA,GOLD
false,NISSAN,SENTRA,GOLD
false,NISSAN,SENTRA,GOLD
false,NISSAN,SENTRA,GOLD
false,NISSAN,ALTIMA,SILVER
false,HONDA,CIVIC,SILVER
false,HONDA,CIVIC,SILVER
false,TOYT,COROLLA,RED
false,ACURA,3.2TL,SILVER
false,ACURA,3.2TL,SILVER
false,ACURA,3.2TL,SILVER
false,ACURA,3.2TL,SILVER
false,ACURA,3.2TL,SILVER
false,ACURA,3.2TL,SILVER
false,ACURA,3.2TL,SILVER
false,ACURA,3.2TL,SILVER
false,JEEP,SUV,BLACK
false,ACURA,3.2TL,SILVER
false,TOYT,4S,WHITE
false,NISS,4S,BLACK
false,GMC,TK,SILVER
false,TOYOTA,CAMRY,WHITE
false,NISSAN,ROGUA,BLACK
false,BMW,330,BLACK
false,HOND,CIVIC,GRAY
false,HOND,CIVIC,GRAY
false,NISSAN,ALTIMA,BLACK
false,HONDA,PILOT,SILVER
false,TOYOTA,CAMRY,SILVER
false,TOYT,CAMRY,SILVER
false,CHEVROLET,CAMARO,RED
false,CHEVROLET,CAMARO,RED
false,CHEVROLET,CAMARO,RED
false,CHEVROLET,CAMARO,RED
false,CHEVROLET,CAMARO,RED
false,CHEVROLET,CAMARO,RED
false,CHEVROLET,CAMARO,RED
false,CHEVROLET,CAMARO,RED
false,CHEVROLET,EXPRESS,WHITE
false,CHEVROLET,EXPRESS,WHITE
false,CHEVROLET,EXPRESS,WHITE
false,GEO,4S,SILVER
false,GEO,4S,SILVER
false,GEO,4S,SILVER
false,GEO,4S,SILVER
false,GEO,4S,SILVER
false,GEO,4S,SILVER
false,NISS,SU,BROWN
false,HONDA,ACCORD,SILVER
false,HONDA,ACCORD,GREEN
false,HONDA,ACCORD,GREEN
false,HONDA,ACCORD,GREEN
false,HONDA,ACCORD,GREEN
false,HONDA,ACCORD,GREEN
false,HOND,CIVIC,GREEN
false,HOND,CIVIC,GREEN
false,HOND,CIVIC,GREEN
false,RANGE ROVER,TK,BLACK
false,RANGE ROVER,TK,BLACK
false,RANGE ROVER,TK,BLACK
false,TOYOTA,COROLLA,GRAY
false,NONE,NONE,N/A
false,KIA,4S,GRAY
false,JEEP,LAREDO,"GREEN, DK"
false,JEEP,LAREDO,"GREEN, DK"
false,HONDA,CRV,MAROON
false,NISSAN,ALTIMA,BLACK
false,NISSAN,ALTIMA,BLACK
false,NISSAN,ALTIMA,BLACK
false,NISSAN,ALTIMA,BLACK
false,NISSAN,ALTIMA,BLACK
false,NISSAN,ALTIMA,BLACK
false,NISSAN,ALTIMA,BLACK
false,NISSAN,ROGUE,BLUE
false,TOYT,COROLLA,GRAY
false,TOYT,PRIUS,BLACK
false,FORD,F350,GRAY
false,JEEP,GRAND CHEROKEE,SILVER
false,DODGE,CHARGER,GRAY
false,BMW,330 XI,SILVER
false,HYUNDIA,4D,WHITE
false,TOYOTA,COROLLA,GRAY
false,TOYOTA,COROLLA,GRAY
false,TOYOTA,COROLLA,GRAY
false,TOYOTA,COROLLA,GRAY
false,TOYOTA,COROLLA,GRAY
false,TOYOTA,COROLLA,GRAY
false,TOYOTA,COROLLA,GRAY
false,TOYOTA,COROLLA,GRAY
false,CHEVROLET,EXPRESS,WHITE
false,CHEVROLET,EXPRESS,WHITE
false,CHEVROLET,EXPRESS,WHITE
false,TOYOTA,HIGHLANDER,WHITE
false,BMW,328I,BLACK
false,NISSAN,ALTIMA,BLACK
false,PONTIAC,4DR,WHITE
false,PONTIAC,4DR,WHITE
false,TOYOTA,4 RUNNER,"BLUE, DARK"
false,INFINITY,QX4,WHITE
false,INFINITY,QX4,WHITE
false,INFINITY,QX4,WHITE
false,INFINITY,QX4,WHITE
false,INFINITY,QX4,WHITE
false,INFINITY,QX4,WHITE
false,FORD,EXPLORER,BLACK
false,TOYOTA,CAMRY,BLUE
false,TOYOTA,CAMRY,BLUE
false,FORD,FOCUS,BLACK
false,MERCEDES,GL350,BLUE
false,VOLKSWAGON,JETTA,SILVER
true,HOND,4S,BLACK
true,HOND,4S,BLACK
false,HOND,4S,GREEN
false,MITS,ECLIPE,WHITE
false,MITS,ECLIPE,WHITE
false,MITIS,GALANT,WHITE
false,TOYOTA,COROLLA,SILVER
false,HONDA,ACCORD,BLACK
false,ACURA,4DR,GREEN
false,SCION,TC,WHITE
false,SCION,TC,WHITE
false,GMC,YUKON,GREEN
false,HONDA,4S,GRAY
false,HONDA,4S,GRAY
false,HONDA,4S,GRAY
false,HONDA,4S,GRAY
false,GMC,TK,BLUE
false,HUYNDAI,4S,WHITE
false,HUYNDAI,4S,WHITE
false,HUYNDAI,4S,WHITE
false,HUYNDAI,4S,WHITE
false,HUYNDAI,4S,WHITE
false,CHEVY,TK,WHITE
false,TOYOTA,SCION,BLACK
false,TOYOTA,SCION,BLACK
false,TOYOTA,SCION,BLACK
false,MITS,ECLIPE,WHITE
false,MITS,ECLIPE,WHITE
false,HONDA,ELEMENT,BLUE
false,BUIC,4S CENTURY,GRAY
false,MITS,LANCER - 4S,BLACK
false,MITS,LANCER - 4S,BLACK
false,MITS,LANCER - 4S,BLACK
false,HONDA,ODYSSEY,GRAY
false,NISSAN,MAXIMA,WHITE
false,MERCEDES BENZ,E55,BLACK
false,MERZ,SUV,WHITE
false,LEX,4DR,GOLD
false,INFINITI,G35,SILVER
false,INFINITI,G35,SILVER
false,INFINITI,G35,SILVER
false,INFINITI,G35,SILVER
false,INFINITI,G35,SILVER
false,INFINITI,G35,SILVER
false,NISSAN,SEDAN,N/A
false,NISSAN,SEDAN,N/A
false,NISSAN,SEDAN,N/A
false,NISSAN,SEDAN,N/A
false,NISSAN,SEDAN,N/A
false,NISSAN,SEDAN,N/A
false,FORD,F150,WHITE
false,TOYOTA,RAV4,SILVER
false,ACURA,2DR,SILVER
false,ACURA,2DR,SILVER
false,ACURA,2DR,SILVER
false,INFINITY,4DR,GRAY
false,ACURA,2DR,SILVER
false,ACURA,2DR,SILVER
false,ACURA,2DR,SILVER
false,SATURN,4DR,SILVER
false,SATURN,4DR,SILVER
false,SATURN,4DR,SILVER
false,NISS,MURANO,MAROON
false,HYUN,2S,SILVER
false,AUDI,A5,BLACK
false,CHEVY,SUBURBAN,GOLD
false,JEEP,SUV,WHITE
false,FORD,EDGE,RED
false,HOND,SUV CR-V,N/A
false,HYUNDAI,4S,TAN
false,MERZ,SUV,WHITE
false,TOYT,4RNNER,GRAY
false,SUBA,SW OUTBACK,WHITE
false,0,SCOOTER,GREEN
false,FORD,MUSTANG,SILVER
false,HONDA,ACCORD,BLUE
false,TOYOTA,4 RUNNER,"BLUE, DARK"
false,TOYOTA,4 RUNNER,"BLUE, DARK"
false,TOYOTA,4 RUNNER,"BLUE, DARK"
false,TOYT,SOLARA,BLACK
false,TOYT,SOLARA,BLACK
false,MAZDA,5 SW,GRAY
false,HONDA,ACCORD,BLACK
false,HONDA,ACCORD,BLACK
false,FORD,EXPLORER,BLACK
false,FORD,EXPLORER,BLACK
false,JEEP,TK,GRAY
false,JEEP,TK,GRAY
false,MERZ,E550,WHITE
false,MERZ,E550,WHITE
false,LAD ROVER,RANGE ROVER,WHITE
false,BMW,4DR,GRAY
false,FORD,TK ESCAPE,RED
false,TOYT,4S CAM RENTAL,SILVER
false,JEEP,TK,"BLUE, DARK"
false,CHEV,4D CAVA,BLUE
false,INFINITI,4DR,BLACK
false,INFINITI,4DR,BLACK
false,INFINITI,4DR,BLACK
false,DODG,VN,BLUE
false,FORD,PU,GREEN
false,DODG,VN,BLUE
false,SATURN,4DR,BLACK
false,SATURN,4DR,BLACK
false,NONE,NONE,N/A
false,NISSAN,4DR,BLUE
false,ACURA,4DR,BLACK
false,ACURA,4DR,BLACK
false,HONDA,PILOT,"BLUE, LIGHT"
false,TOYOTA,HIGHLANDER,BLACK
false,TOYT,CAMRY,BLACK
false,FORD,MUSTANG,WHITE
false,FORD,MUSTANG,WHITE
false,FORD,MUSTANG,WHITE
false,TOYOTA,CAMRY,GREEN
false,TOYOTA,CAMRY,GREEN
false,TOYT,COROLLA,GRAY
false,GMC,ACADIA,"BLUE, DARK"
false,CHEV,VAN,GOLD
false,TOYT,4S,SILVER
false,FORD,TK,SILVER
false,HOND,2S,WHITE
false,TOYTA,4D,GRAY
false,NISSAN,SENTRA,SILVER
false,HONDA,4DR,GRAY
false,MERCEDES,ML 350,SILVER
false,SCION,XB,MAROON
false,CHEVROLET,MALIBU,GRAY
false,CHEVROLET,MALIBU,GRAY
false,MAZDA,CX-9,SILVER
false,MAZDA,CX-9,SILVER
false,DODGE,DURANGO,GRAY
false,VOLKS,JETTA,BLUE
false,HYUN,SONATA,RED
false,AUDI,A5,BLACK
false,FORD,SUPER DUTY DS P,BROWN
false,FORD,F150,BLUE
false,MERZ,VN,WHITE
false,DODGE,DART,WHITE
false,CADI,TK,WHITE
false,HOND,TK CRV,SILVER
false,NISS,4S,RED
false,AUDI,4S A4,BLACK
false,TOYOTA,4DR,MAROON
false,TOYOTA,4DR,MAROON
false,TOYT,4S,GRAY
false,TOYT,4S,GRAY
false,FORD,TRUCK,WHITE
false,FORD,TAURUS,GRAY
false,VOLKS,TK,BLACK
false,NISS,ALTIMA,BLACK
false,NISS,ALTIMA,BLACK
false,TOYT,CAMRY,SILVER
false,NISSAN,ALTIMA,SILVER
false,NISSAN,ALTIMA,SILVER
false,LEXUS,HS250H,GRAY
false,HONDA,CIVIC,SILVER
false,HONDA,CIVIC,SILVER
false,HONDA,CIVIC,SILVER
false,MAZD,4S,WHITE
false,TOYOTA,RAV4,SILVER
false,HONDA,FIT,SILVER
false,FORD,F150,BLACK
false,FORD,F150,BLACK
false,FORD,F150,BLACK
false,CHEVY,SILVERADO,BLUE
false,CHEVY,SILVERADO,BLUE
false,CHEVY,SILVERADO,BLUE
false,CHEVY,SILVERADO,BLUE
false,TOYOTA,CAMRY,BLUE
false,TOYOTA,CAMRY,BLUE
false,LEXS,G5 4S,SILVER
false,TOYOTA,COROLLA,GRAY
false,HONDA,CIVIC,GRAY
false,JEEP,4X4,RED
false,HONDA,CIVIC,WHITE
false,MITS,ENDEAVOR,WHITE
false,MITS,ENDEAVOR,WHITE
false,FORD,EXPLORER,GRAY
false,HYUNDAI,SANTA FE,SILVER
false,LINCOLN,MKX,GRAY
false,HONDA,ODYSSEY,GREEN
false,LEXUS,ES350,BLACK
false,TOYOTA,CAMRY,GOLD
false,TOYOTA,CAMRY,GOLD
false,BMW,M3,YELLOW
false,ACURA,TLX,WHITE
false,ACURA,TLX,WHITE
false,TOYOTA,2D,BLACK
false,NISSAN,ALTIMA,BLACK
false,VW,JETTA,WHITE
false,INFINITI,G37,BLACK
false,INFINITI,G37,BLACK
false,SCION,XA,BLACK
false,KIA,FORTE,WHITE
false,BMW,4S,SILVER
false,CHEVROLET,SUV,BLACK
false,CHRYLSER,300,BLACK
false,TOYOTA,RAV 4,BLACK
false,NISSAN,4S,SILVER
false,HYUNDAI,4DR,SILVER
false,FORD,FOCUS,BLUE
false,FORD,FOCUS,BLUE
false,ACUR,2S,SILVER
false,ACUR,2S,SILVER
false,ACUR,2S,SILVER
false,CHEVY,2D,BLACK
false,SUBA,SW,BLACK
false,MERZ,4S,BLACK
false,MERZ,4S,BLACK
false,TOYT,TK,"GREEN, DK"
false,HONDA,ACCORD,"GREEN, DK"
false,HONDA,ACCORD,"GREEN, DK"
false,ACURA,MDX,BLACK
false,HYUNDAI,HYBRID,BLACK
false,CHEV,2S,GREEN
false,CHEV,TAHOE,GOLD
false,FORD,FUSION,GRAY
false,NISSAN,QUEST,SILVER
false,HOND,PILOT,BLUE
false,PONT,4S,GREEN
false,PONT,4S,GREEN
false,CHEV,COBALT 2S,WHITE
false,PONTIAC,GRAND AM,GREEN
false,PONTIAC,GRAND AM,GREEN
false,PONTIAC,GRAND AM,GREEN
false,PONTIAC,GRAND AM,GREEN
false,CHEVROLET,CRUZ,"BLUE, LIGHT"
false,FORD,E250,WHITE
false,HONDA,CIVIC,SILVER
false,HONDA,CIVIC,SILVER
false,TOYTA,WAGON,SILVER
false,HONDA,CIVIC,SILVER
false,FORD,VN,WHITE
false,HOND,4S,SILVER
false,HONDA,ACCORD,BLACK
false,HOND,4S,GRAY
false,HOND,4S,GRAY
false,HOND,4S,GRAY
false,TOYT,VN,SILVER
false,SCION,2H,WHITE
false,CHEVROLET,IMPALA,BLACK
false,CHEVROLET,IMPALA,BLACK
false,CHEVROLET,IMPALA,BLACK
false,TOYT,4S,BLUE
false,GMC,SUV,TAN
false,GMC,SUV,TAN
false,JEEP,SUV,SILVER
false,HONDA,ELEMENT,BLACK
false,FORD,FOCUS,RED
false,HONDA,CRV,MAROON
false,SAT,4D,GREEN
false,TOYT,COROLLA,GRAY
false,NISS,ROGUE,SILVER
false,JEEP,4D,BLACK
false,VW,JETTA,RED
false,ACURA,TL,WHITE
false,DODGE,CHARGER,BLACK
false,DODGE,CHARGER,BLACK
false,HONDA,ACCORD,GRAY
false,HONDA,ACCORD,GRAY
false,NISS,ALTIMA,SILVER
false,NISS,TK,GRAY
false,HONDA,ACCORD,RED
false,FORD,TRUCK,WHITE
false,FORD,TRUCK,WHITE
false,FORD,TRUCK,WHITE
false,TOYOTA,TACOMA,GRAY
false,TOYOTA,TACOMA,GRAY
false,TOYOTA,TACOMA,GRAY
false,BMW,330,SILVER
false,BMW,330,SILVER
false,LEXS,GX470,SILVER
false,LEXS,GX470,SILVER
false,NISSAN,ROGUE,SILVER
false,TOYT,4S,SILVER
false,VOLVO,4S,GRAY
false,TOYOTA,TACOMA,GRAY
false,AUDI,4S,BLACK
false,AUDI,4S,BLACK
false,DODGE,CALIBER,RED
false,TOYOTA,HIGHLANDER,BLACK
false,TOYOTA,HIGHLANDER,BLACK
false,ACURA,RDX,"BLUE, DARK"
false,HONDA,ACCORD,WHITE
false,NISSAN,SENTRA,BLACK
false,NISSAN,SENTRA,BLACK
false,NISSAN,SENTRA,BLACK
false,NISSAN,SENTRA,BLACK
false,TOYOTA,CAMRY,SILVER
false,AUDI,4S,BLACK
false,AUDI,4S,BLACK
false,JEEP,WRANGLER,"BLUE, LIGHT"
false,JEEP,WRANGLER,"BLUE, LIGHT"
false,ACURA,TLX,BLACK
false,HONDA,PILOT,SILVER
false,HONDA,PILOT,SILVER
false,INFINITY,4S,SILVER
false,INFINITY,4S,SILVER
false,DODGE,AVENGER,BLUE
false,DODGE,AVENGER,BLUE
false,HONDA,ACCORD,BLACK
false,HONDA,ACCORD,BLACK
false,TOYT,COROLLA,TAN
false,TOYT,COROLLA,TAN
false,VOLK,TOUAREG,GRAY
false,VOLK,TOUAREG,GRAY
false,LEXS,ES 300,WHITE
false,LEXS,ES 300,WHITE
false,VOLVO,4DR,SILVER
false,ACURA,TL,BLACK
false,BMW,528I,SILVER
false,BMW,528I,SILVER
false,HONDA,CIVIC,SILVER
false,HONDA,CIVIC,BLUE
false,CHRY,TOWN & COUNTRY,SILVER
false,TOYOTA,COROLLA,SILVER
false,TOYOTA,COROLLA,SILVER
false,TOYOTA,SIENNA,"BLUE, DARK"
false,TOYT,TK,BLACK
false,TOYT,TK,BLACK
false,NISS,4S,BLACK
false,CHRY,TK,RED
false,AUDI,A3,WHITE
false,TOYOTA,CAMRY,SILVER
false,NISSAN,4S,BLACK
false,TOYOTA,CAMRY,SILVER
false,TOYOTA,CAMRY,SILVER
false,TOYOTA,CAMRY,SILVER
false,CHRYSLER,SEBRING,SILVER
false,CHRYSLER,SEBRING,SILVER
false,HONDA,FIT,GRAY
false,HONDA,HRV,BLACK
false,TOYT,SW,BLACK
false,HYUNDAI,ELANTRA,SILVER
false,NISSAN,MAXIMA,BLACK
false,BMW,4S,SILVER
false,NISSAN,MAXIMA,WHITE
false,SATURN,LW200,TAN
false,TOYOTA,TACOMA,RED
false,DODGE,DURANGO,WHITE
false,CHEVROLET,EQUINOX,GRAY
false,FORD,F150,WHITE
false,FORD,ESCAPE,BLACK
false,FORD,EXPLORER,SILVER
false,TOYOTA,CAMRY LE,MAROON
false,TOYOTA,CAMRY LE,MAROON
false,JEEP,4X4 LIMITED,BLACK
false,GEO,PRIZM LSI,"GREEN, DK"
false,TOYOTA,COROLLA,"GREEN, DK"
false,AUDI,Q5,SILVER
false,TOYT,4S,"GREEN, DK"
false,NISSAN,MAXIMA,SILVER
false,NISSAN,MAXIMA,SILVER
false,KIA,TK,RED
false,CHEV,TK,BLACK
false,TOYOTA,TACOMA,WHITE
false,HONDA,PILOT,SILVER
false,HONDA,PILOT,SILVER
false,NISSAN,ALTIMA,GOLD
false,TOYOTA,SIENNA,MAROON
false,HYUN,4S,WHITE
false,LEXUS,RX350,GRAY
false,FORD,F150,RED
false,HOND,ODYSSET,SILVER
false,HONDA,ACCORD,RED
false,TOYT,4S,SILVER
false,TOYT,4S,SILVER
false,VOLKSWAGEN,JETTA,RED
false,SUBA,SW,MAROON
false,SUBA,SW,MAROON
false,NISSAN,XTERRA,RED
false,FORD,ESCAPE,RED
false,FORD,ESCAPE,RED
false,FORD,ESCAPE,RED
false,MERZ,E350,WHITE
false,MERZ,E350,WHITE
false,AUDI,4S,GRAY
false,TOYOTA,COROLLA,SILVER
false,JEEP,LIBERTY,GRAY
false,SUBA,LEG 4S,SILVER
false,HONDA,CRV,MAROON
false,RANGE ROVER,SPORT HSE,BLACK
false,NISS,ALTIMA,SILVER
false,HONDA,PILOT,GRAY
false,HOND,4S,WHITE
false,HOND,4S,WHITE
false,CHEVY,TK,WHITE
false,TOYOTA,4 RUNNER,"BLUE, DARK"
false,MAZD,4D,GRAY
false,HONDA,CRV,MAROON
false,HONDA,CRV,MAROON
false,FORD,MUSTANG,WHITE
false,TOYOTA,CAMRY,GREEN
false,TOYT,COROLLA,GRAY
false,HOND,CIVIC,GRAY
false,HOND,4S,SILVER
false,ACUR,2H,BLACK
false,ACUR,2H,BLACK
false,ACUR,2H,BLACK
false,FORD,SUV EXPLORER,N/A
false,TOYOTA,PRIUS,WHITE
false,HYUNDAI,SUV,SILVER
false,CHEV,COBALT 2S,WHITE
false,TOYOTA,SIENNA,GRAY
false,CHEVROLET,EXPRESS,WHITE
false,CHEV,VN,WHITE
false,TOYOTA,SUV,GRAY
false,TOYT,4S,WHITE
false,HONDA,ACCORD,RED
false,AUDI,2H,BLACK
false,DODGE,CHARGER,GRAY
false,HONDA,ACCORD,BLACK
false,HONDA,ACCORD,BLUE
false,FORD,FOCUS,GRAY
false,FORD,FOCUS,GRAY
false,FORD,FOCUS,GRAY
false,HONDA,CIVIC,SILVER
false,TOYOTA,COROLLA,BLACK
false,HONDA,ACCORD,BLACK
false,CHEVROLET,MALIBU,GRAY
false,NISSAN,ALTIMA,BLACK
false,LEXUS,HS250,BLACK
false,DODGE,DURANGO,SILVER
false,HONDA,ODYSSEY,SILVER
false,MERCEDES,320,SILVER
true,INFINITI,Q50,BLACK
true,INFINITI,Q50,BLACK
false,KAWASAKI,NINJA,WHITE
false,KAWASAKI,NINJA,WHITE
false,AUDI,2D,BLACK
false,AUDI,2D,BLACK
false,AUDI,2D,BLACK
false,TOYT,TK,RED
false,HYUNDAI,ELANTRA,GRAY
false,VOLKSWAGEN,BEETLE,SILVER
false,VOLKSWAGEN,BEETLE,SILVER
false,VOLKSWAGEN,BEETLE,SILVER
false,VOLKSWAGEN,BEETLE,SILVER
false,HONDA,2D,RED
false,TOYTOA,SIENNA,RED
false,TOYOTA,4DR,BLUE
false,JAGUAR,X,"BLUE, DARK"
false,JAGUAR,X,"BLUE, DARK"
false,JAGUAR,X,"BLUE, DARK"
false,JAGUAR,X,"BLUE, DARK"
false,SUBARU,FORESTER,WHITE
false,SUBARU,FORESTER,WHITE
false,SUBARU,FORESTER,WHITE
false,TOYT,4D,BLUE
false,TOYT,4D,BLUE
false,TOYT,4D,BLUE
false,TOYT,4D,BLUE
false,NISS,4S,GRAY
false,TOYOTA,COROLLA,GRAY
false,TOYOTA,COROLLA,GRAY
false,TOYT,4S,SILVER
false,TOYOTA,COROLLA,GRAY
false,TOYOTA,COROLLA,GRAY
false,TOYOTA,COROLLA,GRAY
false,TOYOTA,COROLLA,GRAY
false,TOYOTA,COROLLA,GRAY
false,TOYOTA,COROLLA,GRAY
false,HYUNDAI,SONATA,SILVER
false,HYUNDAI,SONATA,SILVER
false,HYUNDAI,SONATA,SILVER
false,HYUNDAI,SONATA,SILVER
false,HYUNDAI,SONATA,SILVER
false,DODG,CALIBER,RED
false,ACURA,TLX,SILVER
false,ACURA,4DR,BLACK
false,ACURA,TLX,SILVER
false,ACURA,TLX,SILVER
false,ACURA,TLX,SILVER
false,ACURA,TLX,SILVER
false,ACURA,4D,BLACK
false,ACURA,4D,BLACK
false,ACURA,4D,BLACK
false,HONDA,ACCORD,WHITE
false,ACURA,4D,BLACK
false,HONDA,ACCORD,WHITE
false,ACURA,4D,BLACK
false,HONDA,ACCORD,WHITE
false,HONDA,ACCORD,WHITE
false,BMW,323I,SILVER
false,BMW,323I,SILVER
false,BMW,323I,SILVER
false,BMW,323I,SILVER
false,BMW,323I,SILVER
false,BMW,323I,SILVER
false,BMW,323I,SILVER
false,BMW,323I,SILVER
false,CHRYSLER,CONCORDE,BEIGE
false,FORD,TK,GRAY
false,FORD,TK,GRAY
false,FORD,TK,GRAY
false,FORD,TK,GRAY
false,HONDA,PILOT,RED
true,MAZDA,4D,GRAY
false,TOYOTA,2D,GRAY
false,VOLK,PASSAT,RED
false,NISS,4S,BLACK
false,VOLK,PASSAT,RED
false,HONDA,ACCORD,WHITE
false,HONDA,ACCORD,WHITE
false,HONDA,ACCORD,WHITE
false,TOYOTA,CAMRY,RED
false,TOYOTA,CAMRY,RED
false,TOYOTA,CAMRY,RED
false,TOYOTA,CAMRY,RED
false,TOYOTA,CAMRY,RED
false,HYUNDAI,4D,SILVER
false,HONDA,4S,SILVER
false,NISS,ALTIMA,BLACK
false,HONDA,4S,SILVER
false,NISS,ALTIMA,BLACK
false,HONDA,4S,SILVER
false,NISS,ALTIMA,BLACK
false,HONDA,4S,SILVER
false,NISS,ALTIMA,BLACK
false,HONDA,4S,SILVER
false,NISS,ALTIMA,BLACK
false,HONDA,4S,SILVER
false,TOYOTA,COROLLA,BLACK
false,HOND,4S,SILVER
false,HONDA,4S,SILVER
false,BMW,750 4S,SILVER
false,HONDA,4S,SILVER
false,BMW,750 4S,SILVER
false,BMW,750 4S,SILVER
false,BMW,750 4S,SILVER
false,FORD,TK,BLACK
false,BMW,750 4S,SILVER
false,BMW,750 4S,SILVER
false,LEXUS,ES350,BLACK
false,LEXUS,ES350,BLACK
false,TOYOTA,RAV4,BLACK
false,NISSAN,ALTIMA,GOLD
false,NISSAN,ALTIMA,GOLD
false,HONDA,CIVIC,GRAY
false,HONDA,CIVIC,GRAY
false,HONDA,CIVIC,GRAY
false,HONDA,CIVIC,GRAY
false,HONDA,CIVIC,GRAY
false,HONDA,CIVIC,GRAY
false,HONDA,CIVIC,GRAY
false,HONDA,CIVIC,GRAY
false,HONDA,CIVIC,GRAY
false,TOYOTA,2D,RED
false,TOYOTA,2D,RED
false,TOYOTA,2D,RED
false,TOYOTA,2D,RED
false,TOYOTA,2D,RED
true,FORD,EXPLORER,GREEN
true,FORD,EXPLORER,GREEN
true,FORD,EXPLORER,GREEN
true,FORD,EXPLORER,GREEN
true,FORD,EXPLORER,GREEN
false,DODG,TK,GREEN
false,DODG,TK,GREEN
false,DODG,TK,GREEN
false,BMW,4S,WHITE
false,DODG,TK,GREEN
false,DODG,TK,GREEN
false,DODG,TK,GREEN
false,DODG,TK,GREEN
false,DODG,TK,GREEN
false,DODG,TK,GREEN
false,TOYT,CAMRY,WHITE
false,TOYT,CAMRY,WHITE
false,TOYT,CAMRY,WHITE
false,TOYT,4S,BLUE
false,TOYT,4S,BLUE
false,TOYT,4S,BLUE
false,TOYT,4S,BLUE
false,TOYT,4S,BLUE
false,TOYT,4S,BLUE
false,DODGE,VAN,RED
false,DODGE,VAN,RED
false,DODGE,VAN,RED
false,DODGE,VAN,RED
false,DODGE,VAN,RED
false,DODGE,VAN,RED
false,DODGE,VAN,RED
false,HONDA,CRV,GRAY
false,HONDA,VAN,GRAY
false,LEXS,TK,SILVER
false,AUDI,Q3,RED
false,TOYOTA,CAMRY,BLACK
false,BMW,325,SILVER
false,TOYOTA,RAV4,BEIGE
false,FORD,TK,RED
false,FORD,TK,RED
false,FORD,TK,RED
false,FORD,TK,RED
false,FORD,TK,RED
false,FORD,TK,RED
false,BMW,335,TAN
false,BMW,335,TAN
false,BMW,335,TAN
false,BMW,335,TAN
false,BMW,335,TAN
false,BMW,335,TAN
false,BMW,335,TAN
false,BMW,335,TAN
false,BMW,335,TAN
false,MERCEDES,C63,WHITE
false,HONDA,ODYSSEY,WHITE
false,HONDA,ODYSSEY,WHITE
false,TOYOTA,RAV 4,BLACK
false,TOYOTA,RAV 4,BLACK
false,TOYOTA,RAV 4,BLACK
false,TOYOTA,RAV 4,BLACK
false,HONDA,ODYSSEY,MAROON
false,CHEV,MALIBU,GRAY
false,SUBA,OUTBACK,GRAY
false,BMW,4S,MAROON
false,BMW,4S,MAROON
false,TOYOTA,CAMRY,SILVER
false,HONDA,PILOT,GREEN
false,LEXUS,4D,GOLD
false,LEXUS,4D,GOLD
false,LEXUS,4D,GOLD
false,LEXUS,4D,GOLD
false,LEXUS,4D,GOLD
false,LEXUS,4D,GOLD
false,LEXUS,4D,GOLD
false,LEXUS,4D,GOLD
false,LEXUS,4D,GOLD
false,JEEP,SUV,WHITE
false,SILVER,ES330,SILVER
false,SILVER,ES330,SILVER
false,HONDA,VAN,SILVER
false,HONDA,VAN,SILVER
false,HONDA,VAN,SILVER
false,HONDA,VAN,SILVER
